2, -11, 994
2, -12, 993
2, -13, 994
2, -12, 994
2, -12, 994
2, -12, 994
2, -12, 994
2, -12, 994
1, -12, 993
2, -12, 993
2, -12, 994
2, -12, 994
-,-,-
9, -20, 998
-3, -6, 990
-3, -6, 990
0, -11, 995
3, -12, 993
3, -12, 993
2, -13, 992
1, -12, 993
2, -12, 993
2, -12, 993
2, -12, 993
2, -12, 993
2, -12, 993
1, -13, 993
2, -13, 993
1, -12, 993
1, -12, 993
3, -12, 993
2, -12, 993
2, -12, 993
1, -12, 994
2, -12, 993
2, -12, 993
2, -12, 993
1, -12, 994
2, -13, 993
2, -13, 993
2, -12, 992
1, -13, 993
1, -13, 993
2, -12, 993
2, -12, 993
2, -12, 993
2, -12, 993
2, -12, 993
2, -13, 993
2, -13, 993
2, -12, 993
2, -12, 993
1, -12, 994
1, -12, 994
3, -13, 993
2, -12, 994
2, -12, 994
2, -12, 992
2, -12, 992
2, -12, 992
2, -12, 993
1, -12, 994
2, -13, 993
2, -13, 993
2, -12, 994
1, -13, 993
1, -13, 993
2, -13, 992
2, -12, 993
2, -12, 994
2, -12, 994
2, -12, 993
1, -12, 993
1, -12, 993
2, -13, 993
2, -12, 993
2, -12, 993
2, -12, 993
1, -12, 993
1, -12, 993
1, -12, 993
1, -12, 993
1, -12, 993
1, -12, 993
2, -12, 993
2, -12, 993
2, -12, 993
2, -12, 993
1, -13, 993
2, -13, 993
2, -13, 993
2, -12, 993
2, -12, 992
2, -12, 994
2, -12, 994
2, -12, 993
1, -12, 994
1, -12, 994
2, -13, 993
2, -12, 994
2, -12, 994
1, -13, 993
2, -12, 992
1, -12, 994
1, -12, 994
2, -12, 993
2, -12, 993
2, -12, 993
-,-,-
8, -11, 988
-2, -15, 997
-2, -15, 997
0, -12, 996
2, -12, 993
3, -12, 993
3, -12, 993
1, -13, 993
2, -13, 993
2, -13, 993
1, -13, 993
2, -12, 993
2, -12, 993
2, -12, 993
2, -13, 993
2, -13, 993
2, -13, 993
2, -14, 993
2, -13, 993
2, -12, 993
2, -12, 993
3, -12, 993
2, -12, 994
2, -12, 994
2, -13, 993
2, -14, 993
2, -14, 993
1, -13, 993
2, -12, 992
3, -12, 992
3, -12, 992
2, -13, 993
1, -13, 994
1, -13, 994
2, -13, 992
2, -12, 994
2, -12, 993
2, -12, 993
2, -13, 993
1, -13, 993
1, -13, 993
3, -14, 993
2, -12, 993
2, -13, 993
2, -13, 993
2, -12, 993
2, -13, 993
2, -13, 993
2, -13, 993
2, -13, 994
2, -13, 994
2, -13, 992
2, -12, 993
1, -12, 993
1, -12, 993
2, -13, 992
2, -13, 993
2, -13, 993
1, -13, 994
2, -12, 993
2, -13, 992
2, -13, 992
2, -13, 993
2, -13, 993
2, -13, 993
1, -12, 994
2, -12, 993
2, -12, 993
2, -12, 993
2, -12, 993
1, -13, 993
1, -13, 993
2, -13, 993
2, -12, 993
2, -12, 993
2, -12, 993
1, -12, 993
2, -12, 992
2, -12, 992
1, -14, 993
2, -13, 993
2, -13, 993
1, -12, 993
3, -12, 993
1, -12, 993
1, -12, 993
2, -12, 993
2, -13, 993
2, -13, 993
-,-,-
0, -12, 993
3, -13, 992
1, -12, 993
3, -13, 992
3, -13, 992
3, -12, 993
1, -14, 993
1, -14, 993
0, -13, 994
2, -12, 993
2, -12, 993
3, -12, 992
2, -12, 993
1, -14, 993
1, -14, 993
1, -14, 993
2, -14, 992
2, -14, 992
2, -12, 993
3, -12, 993
2, -13, 992
2, -13, 992
0, -14, 993
3, -14, 993
3, -14, 993
3, -11, 993
3, -12, 992
2, -13, 993
2, -13, 993
1, -14, 994
2, -14, 993
2, -14, 993
3, -13, 993
2, -11, 993
2, -11, 993
2, -12, 993
2, -14, 994
2, -13, 994
2, -13, 994
2, -13, 993
1, -12, 993
1, -12, 993
2, -13, 993
2, -13, 994
2, -13, 993
2, -13, 993
1, -13, 994
0, -13, 994
0, -13, 994
2, -12, 993
3, -12, 994
3, -12, 994
3, -13, 994
2, -14, 993
1, -13, 994
1, -13, 994
2, -12, 992
3, -12, 993
3, -12, 993
3, -12, 993
1, -14, 993
1, -14, 994
1, -14, 994
2, -13, 994
2, -12, 993
2, -12, 993
3, -11, 993
1, -12, 993
1, -14, 994
1, -14, 994
2, -14, 993
3, -12, 993
3, -12, 993
2, -11, 993
1, -12, 993
1, -12, 993
0, -15, 993
2, -14, 994
3, -12, 994
3, -12, 994
2, -12, 994
1, -12, 993
1, -12, 993
2, -13, 993
2, -14, 993
2, -13, 994
2, -13, 994
2, -12, 993
1, -12, 993
-,-,-
2, -14, 991
2, -14, 991
3, -12, 995
0, -12, 994
0, -12, 994
3, -12, 993
2, -13, 992
1, -13, 994
1, -13, 994
2, -13, 993
3, -13, 993
3, -13, 993
2, -12, 993
2, -13, 993
2, -13, 993
1, -13, 994
1, -13, 993
2, -13, 993
2, -13, 993
2, -12, 993
2, -13, 993
2, -13, 993
2, -13, 993
2, -13, 993
3, -12, 993
3, -12, 993
3, -13, 992
3, -13, 993
3, -13, 993
2, -13, 992
2, -13, 994
2, -14, 993
2, -14, 993
2, -13, 994
2, -12, 993
2, -12, 993
2, -12, 993
1, -13, 993
1, -13, 993
2, -13, 993
1, -13, 993
3, -12, 993
3, -12, 993
2, -13, 993
2, -13, 994
2, -13, 994
2, -13, 993
2, -13, 993
2, -12, 993
2, -12, 993
2, -13, 993
1, -13, 993
1, -13, 993
2, -13, 994
2, -13, 993
2, -12, 994
2, -12, 994
1, -13, 993
2, -14, 994
2, -14, 994
2, -13, 993
2, -13, 993
2, -13, 993
2, -11, 993
1, -13, 993
2, -14, 993
2, -14, 993
3, -13, 993
2, -12, 993
2, -12, 993
1, -12, 993
1, -13, 993
2, -13, 993
2, -13, 993
2, -12, 993
2, -12, 993
2, -12, 993
2, -12, 993
1, -13, 994
2, -13, 993
2, -13, 993
2, -13, 993
2, -13, 993
2, -13, 993
2, -12, 994
2, -13, 994
2, -13, 994
2, -12, 993
2, -12, 993
2, -14, 994
2, -14, 994
1, -14, 994
3, -13, 993
3, -13, 993
-,-,-
-1, -13, 999
7, -13, 987
7, -13, 987
0, -13, 995
4, -14, 992
4, -14, 992
3, -13, 993
1, -12, 995
2, -13, 993
2, -13, 993
3, -14, 993
3, -14, 993
3, -14, 993
1, -12, 994
0, -12, 993
2, -12, 993
2, -12, 993
4, -13, 994
4, -16, 993
4, -16, 993
2, -15, 992
1, -13, 993
1, -13, 993
0, -11, 993
2, -12, 993
2, -13, 993
2, -13, 993
3, -14, 993
2, -15, 993
2, -15, 993
2, -14, 994
2, -13, 993
3, -12, 993
3, -12, 993
2, -12, 993
2, -14, 993
2, -14, 993
1, -14, 994
2, -13, 993
2, -13, 993
4, -13, 992
3, -12, 993
1, -13, 994
1, -13, 994
1, -14, 993
2, -12, 993
2, -12, 993
3, -12, 994
4, -13, 993
2, -14, 994
2, -14, 994
2, -14, 994
2, -13, 993
2, -13, 993
2, -12, 993
2, -12, 993
2, -14, 993
2, -14, 993
2, -14, 993
2, -14, 994
2, -14, 994
2, -13, 993
1, -12, 992
1, -12, 992
1, -12, 993
1, -13, 994
2, -14, 993
2, -14, 993
2, -13, 993
3, -13, 992
3, -13, 992
2, -12, 993
2, -12, 993
2, -13, 993
2, -13, 993
2, -14, 993
2, -13, 994
2, -13, 994
2, -13, 993
2, -13, 994
2, -13, 993
2, -13, 993
2, -13, 993
2, -14, 994
2, -14, 994
2, -13, 993
2, -13, 993
2, -13, 993
3, -13, 993
1, -13, 993
2, -13, 994
2, -13, 994
3, -13, 994
-,-,-
-8, -12, 1014
12, -13, 971
1, -13, 995
1, -13, 995
3, -13, 993
3, -13, 994
2, -13, 993
2, -13, 993
1, -13, 994
2, -13, 993
2, -13, 993
3, -13, 993
2, -12, 994
2, -14, 994
2, -14, 994
1, -13, 993
1, -13, 994
1, -13, 994
3, -13, 993
2, -13, 993
2, -13, 993
1, -13, 994
2, -13, 993
1, -12, 993
1, -12, 993
2, -13, 994
2, -13, 993
2, -13, 993
2, -14, 994
1, -13, 994
2, -13, 993
2, -13, 993
1, -13, 993
2, -13, 994
2, -13, 994
2, -13, 993
2, -13, 994
2, -13, 994
2, -13, 994
2, -13, 994
2, -13, 993
2, -13, 993
2, -13, 993
1, -13, 993
1, -13, 993
1, -13, 994
3, -13, 993
2, -13, 994
2, -13, 994
2, -13, 994
2, -14, 993
2, -14, 993
2, -13, 993
2, -13, 993
2, -13, 993
2, -13, 993
1, -13, 994
2, -13, 994
2, -13, 994
2, -13, 994
2, -13, 993
2, -13, 993
3, -13, 993
1, -12, 994
2, -12, 993
2, -12, 993
1, -13, 993
2, -14, 993
2, -14, 993
2, -14, 993
2, -13, 993
2, -12, 993
2, -12, 993
1, -13, 994
2, -14, 993
2, -14, 993
2, -13, 993
1, -13, 993
2, -13, 993
2, -13, 993
3, -13, 993
2, -13, 994
2, -13, 994
2, -13, 993
-,-,-
13, -13, 988
-7, -14, 997
2, -13, 994
2, -13, 994
3, -14, 993
2, -12, 994
2, -12, 994
2, -13, 993
2, -13, 994
3, -14, 993
3, -14, 993
3, -13, 993
3, -13, 993
3, -13, 993
2, -13, 994
1, -14, 994
1, -14, 994
2, -13, 993
2, -13, 993
3, -13, 993
3, -13, 993
2, -14, 993
2, -14, 994
2, -14, 994
2, -13, 992
2, -12, 993
3, -13, 993
3, -13, 993
3, -13, 992
2, -13, 994
2, -13, 994
3, -13, 993
3, -13, 993
3, -13, 993
2, -13, 993
2, -13, 994
2, -13, 993
2, -13, 993
1, -14, 993
3, -13, 993
3, -13, 993
2, -13, 993
2, -13, 994
2, -13, 993
2, -13, 993
2, -14, 993
2, -13, 993
2, -13, 993
2, -13, 994
2, -13, 993
3, -13, 993
3, -13, 993
2, -13, 994
2, -13, 993
2, -13, 993
2, -13, 993
2, -13, 993
2, -13, 993
3, -13, 993
2, -13, 993
1, -13, 993
1, -13, 993
2, -13, 993
2, -13, 993
2, -13, 993
2, -13, 993
3, -13, 993
2, -13, 992
2, -13, 992
2, -12, 993
2, -13, 994
2, -13, 994
2, -13, 994
2, -13, 993
2, -13, 993
2, -13, 993
2, -13, 994
2, -13, 993
2, -13, 993
2, -13, 994
2, -13, 993
2, -13, 993
2, -13, 993
2, -14, 993
2, -14, 994
2, -14, 994
2, -13, 993
2, -12, 993
2, -12, 993
2, -13, 993
-,-,-
16, -13, 978
-10, -15, 1007
2, -13, 994
2, -13, 994
3, -13, 992
2, -13, 993
2, -13, 993
1, -13, 994
1, -14, 993
4, -13, 992
4, -13, 992
2, -13, 994
1, -13, 993
1, -13, 993
1, -13, 993
2, -13, 993
2, -13, 993
2, -13, 993
2, -13, 993
3, -12, 993
3, -12, 993
1, -12, 993
1, -13, 993
1, -13, 993
3, -14, 993
3, -14, 993
3, -12, 993
3, -12, 993
2, -13, 992
1, -12, 994
1, -12, 994
2, -14, 994
3, -12, 993
3, -12, 993
3, -12, 993
2, -13, 992
1, -13, 995
1, -13, 995
2, -14, 993
2, -14, 993
2, -13, 993
2, -13, 993
1, -13, 993
1, -13, 993
1, -13, 993
2, -13, 992
2, -13, 993
2, -13, 993
2, -13, 993
2, -13, 993
2, -13, 994
2, -13, 994
1, -13, 993
2, -14, 994
2, -14, 994
2, -13, 993
2, -13, 992
2, -14, 993
2, -14, 993
1, -14, 993
2, -14, 993
2, -14, 993
2, -13, 993
3, -13, 993
3, -14, 994
3, -14, 994
1, -14, 993
1, -13, 993
1, -13, 993
2, -13, 993
2, -13, 993
2, -13, 993
2, -13, 994
2, -14, 993
3, -13, 993
3, -13, 993
1, -13, 992
1, -13, 993
1, -13, 993
2, -13, 993
3, -13, 993
3, -13, 993
3, -13, 993
1, -14, 993
1, -14, 994
1, -14, 994
3, -13, 993
4, -14, 993
4, -14, 993
3, -14, 993
1, -13, 993
2, -13, 995
2, -13, 995
2, -13, 995
